objid	container	server_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	scripts	objvars
1498876	1189418	object/cell/cell.iff	7	0	0	0	0	9.809089E-45	1	0		$|
1498877	1189418	object/cell/cell.iff	8	0	0	0	0	1.121039E-44	1	0		$|
1498878	1189418	object/cell/cell.iff	9	0	0	0	0	1.261169E-44	1	0		$|
1498879	1189418	object/cell/cell.iff	10	0	0	0	0	1.401298E-44	1	0		$|
1504456	1498879	object/tangible/furniture/cheap/cabinet_s01.iff	0	-1.249535	-0.3782166	-0.5440552	0.9999987	0	-0.001592751	0		$|
1504457	1498879	object/tangible/furniture/cheap/chest_s01.iff	0	4.719328	-0.3782166	-5.891613	-0.4425199	0	0.8967587	0		$|
1504458	1498879	object/tangible/furniture/modern/rug_oval_sml_s01.iff	0	-1.065413	-0.3782166	-3.296347	0.001592687	0	0.9999987	0		$|
1504459	1498879	object/tangible/furniture/all/frn_all_plant_potted_lg_s2.iff	0	5.164739	0.2038845	2.352053	0.001593273	0	0.9999987	0		$|
1504460	1498879	object/tangible/furniture/all/frn_all_bed_sm_s1.iff	0	-0.5470889	-0.3782166	-1.179263	0.7162454	0	-0.6978485	0		$|
1504461	1498879	object/tangible/furniture/cheap/end_table_s01.iff	0	-4.962815	-0.3782166	-4.519274	-0.7059792	0	0.7082326	0		$|
1504462	1498879	object/tangible/furniture/cheap/chair_s01.iff	0	-4.507725	-0.3782166	-5.703513	0.4273802	0	0.904072	0		$|
1504463	1498879	object/tangible/furniture/cheap/end_table_s01.iff	0	-2.911722	-0.3782166	-6.236581	0.9999987	0	-0.001592751	0		$|
1504464	1498879	object/tangible/furniture/cheap/couch_s01.iff	0	-0.8731562	-0.3782166	-6.001142	0.001593273	0	0.9999987	0		$|
1504465	1498879	object/tangible/furniture/cheap/bookcase_s01.iff	0	5.210475	-0.3782166	-4.344027	-0.7059792	0	0.7082326	0		$|
1504466	1498879	object/tangible/furniture/cheap/bookcase_s01.iff	0	3.105446	-0.3782166	-6.290553	0.001593273	0	0.9999987	0		$|
1504467	1498879	object/tangible/furniture/cheap/chest_s01.iff	0	4.719328	-0.3782166	-5.891613	-0.4425199	0	0.8967587	0		$|
1504468	1498879	object/tangible/furniture/cheap/chest_s01.iff	0	4.719328	-0.3782166	-5.891613	-0.4425199	0	0.8967587	0		$|
1678117	1498879	object/static/structure/general/skeleton_human_headandbody.iff	0	4.383777	-0.378217	-3.16453	0	0	1	0		$|
1189507	0	object/static/structure/tatooine/pillar_ruined_large_style_01.iff	0	3257.73	5	-4532.568	0.8964056	0	0.4432344	0		$|
1189508	0	object/static/structure/tatooine/pillar_damaged_large_style_01.iff	0	3263.09	5	-4525.34	0.882707	0	0.469923	0		$|
1189509	0	object/static/structure/tatooine/wall_cleft_tatooine_large_style_01.iff	0	3260.132	5	-4528.115	0.9505494	0	-0.3105732	0		$|
1189514	0	object/building/tatooine/filler_building_block_64x16_style_02.iff	0	3333.051	5	-4659.653	0.9594375	0	-0.2819193	0		$|
1189522	0	object/building/tatooine/filler_building_block_64x16_style_01.iff	0	3197.569	5	-4760.837	0.308305	0	0.9512876	0		$|
1189526	0	object/building/tatooine/filler_building_block_64x16_style_02.iff	0	3204.69	5	-4715.227	-0.4617798	0	0.8869946	0		$|
1189532	0	object/building/tatooine/filler_building_block_64x16_style_01.iff	0	3206.516	5	-4658.595	0.2892163	0	0.9572638	0		$|
1189542	0	object/static/structure/tatooine/pillar_pristine_small_style_01.iff	0	3443.772	5	-4499.912	0.9949244	0	0.1006259	0		$|
1189550	0	object/static/structure/tatooine/pillar_ruined_large_style_01.iff	0	3452.617	5	-4496.768	-0.1147466	0	0.9933948	0		$|
1189571	0	object/building/tatooine/guild_university_tatooine_style_01.iff	0	3340.032	5	-4704.021	0.8803462	0	0.4743318	0		$|
1189572	1189571	object/cell/cell.iff	1	0	0	0	0	1.401298E-45	1	0		$|
1189573	1189571	object/cell/cell.iff	2	0	0	0	0	2.802597E-45	1	0		$|
1189574	1189571	object/cell/cell.iff	3	0	0	0	0	4.203895E-45	1	0		$|
1189575	1189571	object/cell/cell.iff	4	0	0	0	0	5.605194E-45	1	0		$|
1189576	1189571	object/cell/cell.iff	5	0	0	0	0	7.006492E-45	1	0		$|
1189577	1189571	object/cell/cell.iff	6	0	0	0	0	8.407791E-45	1	0		$|
1189578	1189571	object/cell/cell.iff	7	0	0	0	0	9.809089E-45	1	0		$|
1189579	1189571	object/cell/cell.iff	8	0	0	0	0	1.121039E-44	1	0		$|
1189580	1189571	object/cell/cell.iff	9	0	0	0	0	1.261169E-44	1	0		$|
1189581	0	object/static/structure/tatooine/wall_archway_tatooine_large_style_01.iff	0	3364.897	5	-4737.202	0.9580159	0	-0.2867154	0		$|
1189582	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	3362.147	5	-4741.378	0.9594374	0	-0.2819219	0		$|
1189583	0	object/static/structure/tatooine/wall_archway_tatooine_large_style_01.iff	0	3380.28	5	-4713.804	0.9580159	0	-0.2867154	0		$|
1189584	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	3382.478	5	-4710.466	0.9594374	0	-0.2819219	0		$|
1189585	0	object/static/structure/tatooine/wall_pristine_tatooine_small_style_01.iff	0	3368.189	5	-4732.185	0.9580159	0	-0.2867154	0		$|
1189586	0	object/static/structure/tatooine/wall_pristine_tatooine_small_style_01.iff	0	3376.983	5	-4718.817	0.9580159	0	-0.2867154	0		$|
1189587	0	object/static/structure/tatooine/wall_pristine_tatooine_small_style_01.iff	0	3375.961	5	-4722.993	0.9998156	0	0.01920233	0		$|
1189588	0	object/static/structure/tatooine/wall_pristine_tatooine_small_style_01.iff	0	3371.585	5	-4729.556	0.8248857	0	-0.5652996	0		$|
1189589	0	object/static/structure/tatooine/wall_pristine_tatooine_small_style_01.iff	0	3374.815	5	-4727.027	0.9580159	0	-0.2867154	0		$|
1189590	0	object/static/structure/tatooine/wall_pristine_tatooine_small_style_01.iff	0	3360.479	5	-4740.278	0.8803481	0	0.4743281	0		$|
1189591	0	object/static/structure/tatooine/wall_pristine_tatooine_small_style_01.iff	0	3357.133	5	-4738.079	0.8803494	0	0.4743262	0		$|
1189592	0	object/static/structure/tatooine/wall_pristine_tatooine_small_style_01.iff	0	3353.793	5	-4735.884	0.8803507	0	0.4743237	0		$|
1189593	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	3351.286	5	-4734.237	0.9594374	0	-0.2819219	0		$|
1189594	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	3371.612	5	-4703.318	0.9594374	0	-0.2819219	0		$|
1189595	0	object/static/structure/tatooine/wall_pristine_tatooine_small_style_01.iff	0	3381.068	5	-4708.964	0.8803501	0	0.4743246	0		$|
1189596	0	object/static/structure/tatooine/wall_pristine_tatooine_small_style_01.iff	0	3377.726	5	-4706.765	0.8803513	0	0.4743223	0		$|
1189597	0	object/static/structure/tatooine/wall_pristine_tatooine_small_style_01.iff	0	3374.383	5	-4704.567	0.880352	0	0.4743209	0		$|
1189598	0	object/building/tatooine/filler_building_tatt_style01_03.iff	0	3409.231	5	-4691.845	-0.4780275	0	0.8783449	0		$|
1189600	0	object/building/tatooine/filler_building_tatt_style01_03.iff	0	3316.839	5	-4689.656	-0.4685162	0	0.8834549	0		$|
1189603	0	object/static/structure/tatooine/pillar_pristine_small_style_01.iff	0	3370.235	5	-4730.447	0.2859522	0	0.9582439	0		$|
1189604	0	object/static/structure/tatooine/pillar_pristine_small_style_01.iff	0	3374.301	5	-4729.057	0.285952	0	0.958244	0		$|
1189605	0	object/static/structure/tatooine/pillar_pristine_small_style_01.iff	0	3376.973	5	-4725.085	0.285952	0	0.958244	0		$|
1189606	0	object/static/structure/tatooine/pillar_pristine_small_style_01.iff	0	3376.831	5	-4720.582	0.285952	0	0.958244	0		$|
1189607	0	object/static/structure/tatooine/guild_statue_free_style_01.iff	0	3485.875	5	-4708.107	0.8843036	0	0.4669126	0		$|
1189630	0	object/building/tatooine/guild_combat_tatooine_style_01.iff	0	3466.002	5	-4675.414	0.8792112	0	0.4764321	0		$|
1189631	1189630	object/cell/cell.iff	1	0	0	0	0	1.401298E-45	1	0		$|
1189632	1189630	object/cell/cell.iff	2	0	0	0	0	2.802597E-45	1	0		$|
1189633	1189630	object/cell/cell.iff	3	0	0	0	0	4.203895E-45	1	0		$|
1189634	1189630	object/cell/cell.iff	4	0	0	0	0	5.605194E-45	1	0		$|
1189635	1189630	object/cell/cell.iff	5	0	0	0	0	7.006492E-45	1	0		$|
1189636	1189630	object/cell/cell.iff	6	0	0	0	0	8.407791E-45	1	0		$|
1189637	1189630	object/cell/cell.iff	7	0	0	0	0	9.809089E-45	1	0		$|
1189638	1189630	object/cell/cell.iff	8	0	0	0	0	1.121039E-44	1	0		$|
1189639	1189630	object/cell/cell.iff	9	0	0	0	0	1.261169E-44	1	0		$|
1189647	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_02.iff	0	3507.116	2.791883	-4676.065	-0.4757326	0	0.87959	0		$|
1189652	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_02.iff	0	3484.114	2.927089	-4712.399	-0.4757326	0	0.87959	0		$|
1189657	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_02.iff	0	3470.587	2.927089	-4703.578	-0.4757326	0	0.87959	0		$|
1189660	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_02.iff	0	3493.636	2.791883	-4667.227	-0.4757326	0	0.87959	0		$|
1189661	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_01.iff	0	3484.065	2.791883	-4666.325	0.9582413	0	-0.2859607	0		$|
1189688	0	object/building/tatooine/filler_building_block_64x16_style_02.iff	0	3410.365	5	-5060.055	0.9424892	0	-0.3342364	0		$|
1189692	0	object/building/tatooine/filler_building_block_64x16_style_01.iff	0	3481.777	5	-5025.688	0.9007934	0	0.4342478	0		$|
1198830	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_01.iff	0	3489.1	5	-4998.568	-0.4259395	0	0.9047517	0		$|
1198831	0	object/building/tatooine/parking_garage_tatooine_style_1.iff	0	3371.107	5	-4964.088	0.9007934	0	0.4342477	0		$|
1198843	0	object/building/tatooine/bank_tatooine.iff	0	3499.141	5	-4944.288	0.3313171	0	0.9435195	0		$|
1198844	0	object/building/tatooine/filler_building_block_64x16_style_01.iff	0	3536.577	5	-4911.826	0.3313171	0	0.9435195	0		$|
1198848	0	object/building/tatooine/filler_building_block_64x16_style_02.iff	0	3533.859	5	-4968.198	0.9035986	0	0.4283802	0		$|
1198958	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_02.iff	0	3369.375	5	-4933.917	0.945782	0	-0.324802	0		$|
1198960	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_02.iff	0	3577.875	5	-4929.189	0.3287691	0	0.9444103	0		$|
1198968	0	object/building/tatooine/filler_building_block_64x16_style_02.iff	0	3684	5	-4875.842	0.9936565	0	0.1124603	0		$|
1198972	0	object/building/tatooine/filler_building_block_64x16_style_02.iff	0	3628.884	5	-4718.218	0.9967377	0	-0.08070631	0		$|
1198996	0	object/building/tatooine/filler_building_block_64x16_style_01.iff	0	3516.138	5	-4666.372	0.2885374	0	0.9574686	0		$|
1199000	0	object/building/tatooine/filler_building_tatt_style01_05.iff	0	3707.604	5	-4723.274	0.9994683	0	0.03260521	0		$|
1199032	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_01.iff	0	3465.78	2.927089	-4695.589	0.9582416	0	-0.28596	0		$|
1199036	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	3513.626	2.791883	-4679.963	-0.4624856	0	0.8866268	0		$|
1199037	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	3500.169	2.791883	-4671.064	-0.4624856	0	0.8866268	0		$|
1199038	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	3486.49	2.791883	-4662.199	-0.4624856	0	0.8866268	0		$|
1199039	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	3490.646	2.927089	-4716.444	-0.4624856	0	0.8866268	0		$|
1199040	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	3477.011	2.927089	-4707.481	-0.4624856	0	0.8866268	0		$|
1199041	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	3463.425	2.927089	-4698.467	-0.4624856	0	0.8866268	0		$|
1199114	0	object/static/structure/tatooine/pillar_pristine_small_style_01.iff	0	3458.172	5	-5100.841	0.9320391	0	-0.3623587	0		$|
1199127	0	object/static/structure/tatooine/pillar_pristine_small_style_01.iff	0	3389	5	-4938.384	0.9029533	0	0.429739	0		$|
1199139	0	object/static/structure/tatooine/pillar_pristine_small_style_01.iff	0	3369.07	5	-4984.176	0.8964056	0	0.4432346	0		$|
1199140	0	object/static/structure/tatooine/pillar_pristine_small_style_01.iff	0	3383.35	5	-5014.353	-0.4259399	0	0.9047514	0		$|
1199142	0	object/static/structure/tatooine/wall_pristine_tatooine_small_style_01.iff	0	3349.124	5	-4964.157	-0.4335326	0	0.9011379	0		$|
1199143	0	object/static/structure/tatooine/stone_hovel_tatooine_style_01.iff	0	3408.713	5	-5049.574	0.3334872	0	0.9427546	0		$|
1199148	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	3572.705	5	-4934.411	-0.4439487	0	0.8960522	0		$|
1199149	0	object/static/structure/tatooine/wall_archway_tatooine_large_style_01.iff	0	3513.47	5	-5001.036	0.3287691	0	0.9444103	0		$|
1199150	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	3515.926	5	-4996.769	-0.4394629	0	0.8982608	0		$|
1199152	0	object/static/structure/tatooine/wall_archway_tatooine_large_style_01.iff	0	3570.083	5	-4932.593	-0.4484232	0	0.8938214	0		$|
1199154	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	3577.528	5	-4928.345	0.945784	0	-0.324796	0		$|
1199160	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_01.iff	0	3345.237	5	-4863.25	0.9007924	0	0.434248	0		$|
1199164	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_01.iff	0	3402.075	5	-4888.065	0.896405	0	0.443234	0		$|
1199166	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_01.iff	0	3387.331	5	-4903.617	0.9072046	0	0.4206877	0		$|
1199167	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_01.iff	0	3387.229	5	-4897.464	0.325532	0	0.9454781	0.009486999		$|
1199168	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	3384.366	5	-4901.427	0.898566	0	0.438724	0.004477		$|
1199170	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	3411.002	3.037272	-4709.245	0.2826716	0	0.9591646	-0.003577163		$|
1199172	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	3424.367	5	-4685.197	0.2826721	0	0.9591644	-0.003577002		$|
1199173	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_01.iff	0	3425.132	5	-4686.213	-0.4780048	0	0.8783003	0.004069999		$|
1199175	0	object/static/structure/tatooine/wall_archway_tatooine_large_style_01.iff	0	3349.928	5	-4683.677	0.9594377	0	-0.2819206	0		$|
1199176	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	3348.394	5	-4687.375	0.2826721	0	0.9591644	-0.003577002		$|
1199177	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	3353.152	4.99897	-4679.804	0.2778724	0	0.9605659	-0.003623643		$|
1199178	0	object/static/structure/tatooine/wall_gate_tatooine_style_01.iff	0	3248.495	5	-4676.358	0.9520902	0	-0.3058172	0		$|
1199180	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	3250.669	5	-4673.071	0.9520902	0	-0.3058172	0		$|
1199183	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	3246.162	5	-4679.081	-0.479425	0	0.8775829	0		$|
1199185	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	3239.8	5	-4674.842	0.2907398	0	0.9568021	0		$|
1199186	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_01.iff	0	3242.812	5	-4677.095	-0.4706239	0	0.8823339	0		$|
1199187	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_01.iff	0	3253.554	5	-4669.271	0.9594368	0	-0.2819211	0		$|
1199188	0	object/static/structure/tatooine/wall_gate_tatooine_style_01.iff	0	3302.035	5	-4603.754	0.95209	0	-0.305817	0		$|
1199189	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	3298.901	5	-4607.734	0.955101	0	-0.296281	0		$|
1199190	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	3304.208	5	-4600.467	0.95209	0	-0.305817	0		$|
1199191	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	3309.561	5	-4592.552	-0.479425	0	0.8775828	0		$|
1199192	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_01.iff	0	3296.975	5	-4611.192	0.959437	0	-0.281921	0		$|
1199194	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_01.iff	0	3306.211	5	-4590.566	-0.4706241	0	0.8823338	0		$|
1199195	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_01.iff	0	3307.094	5	-4596.667	0.959437	0	-0.281921	0		$|
1199197	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	3303.992	5	-4588.781	-0.479425	0	0.8775828	0		$|
1199198	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	3297.18	5	-4610.568	-0.479425	0	0.8775828	0		$|
1199232	0	object/static/structure/tatooine/stone_hovel_tatooine_style_01.iff	0	3342.306	5.021715	-4501.472	0.2603716	0	0.9655085	0		$|
1199233	0	object/static/structure/tatooine/tent_house_tatooine_style_01.iff	0	3286.151	5	-4523.338	0.8682145	0	0.4961892	0		$|
1199234	0	object/static/structure/tatooine/stone_hovel_tatooine_style_01.iff	0	3281.938	4.998987	-4532.645	-0.3986095	0	0.9171208	0		$|
1199235	0	object/static/structure/tatooine/tent_house_tatooine_style_01.iff	0	3360.161	5.015033	-4507.97	0.9808932	0	0.194548	0		$|
1199236	0	object/static/structure/tatooine/stone_hovel_tatooine_style_01.iff	0	3296.292	5	-4507.109	0.8332721	0	-0.5528625	0		$|
1199237	0	object/static/structure/tatooine/stone_hovel_tatooine_style_01.iff	0	3309.127	5	-4507.624	0.4259385	0	0.9047521	0		$|
1199238	0	object/static/structure/tatooine/jawa/tent_jawa_01_small.iff	0	3339.812	4.999998	-4524.792	0.2811569	0	0.9596618	0		$|
1199831	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_01.iff	0	3176.584	5	-4736.456	0.953607	0	-0.3010551	0		$|
1199835	0	object/static/structure/tatooine/wall_archway_tatooine_large_style_01.iff	0	3227.69	5	-4786.292	-0.4617801	0	0.8869944	0		$|
1199836	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	3230.52	5	-4789.178	0.955101	0	-0.296281	0		$|
1199838	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_01.iff	0	3233.577	5	-4785.261	0.95657	0	-0.2915041	0		$|
1199839	0	object/static/structure/tatooine/pillar_pristine_small_style_01.iff	0	3231.473	3.986472	-4772.783	0.9489845	0	-0.3153218	0		$|
1199840	0	object/static/structure/tatooine/wall_pristine_tatooine_small_style_01.iff	0	3231.214	3.728294	-4774.537	0.3160783	0	0.9487331	0		$|
1199841	0	object/static/structure/tatooine/pillar_pristine_small_style_01.iff	0	3238.085	3.986472	-4777.74	0.948985	0	-0.315322	0		$|
1199842	0	object/static/structure/tatooine/wall_pristine_tatooine_small_style_01.iff	0	3237.826	3.820519	-4779.494	0.3160779	0	0.9487332	0		$|
1199847	0	object/static/structure/tatooine/wall_gate_tatooine_style_01.iff	0	3184.801	5	-4635.464	0.9580155	0	-0.2867154	0		$|
1199864	0	object/tangible/furniture/tatooine/frn_tato_tbl_cafe_table_style_01.iff	0	3283.815	5	-4683.336	1	0	3.200127E-08	0		$|
1199866	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_02.iff	0	3283.693	5	-4682.034	0.8727446	0	0.4881771	0		$|
1199867	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_02.iff	0	3283.773	5	-4684.738	-0.2223299	0	0.9749715	0		$|
1199868	0	object/tangible/furniture/tatooine/frn_tato_cafe_parasol.iff	0	3283.848	5	-4683.35	1	0	3.200127E-08	0		$|
1199870	0	object/tangible/furniture/tatooine/frn_tato_tbl_cafe_table_style_01.iff	0	3295.651	5	-4686.596	1	0	3.200127E-08	0		$|
1199871	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_02.iff	0	3294.026	5	-4686.987	0.7680542	0	0.6403848	0		$|
1199872	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_02.iff	0	3295.531	5	-4685.127	0.9725144	0	0.2328427	0		$|
1199874	0	object/tangible/furniture/tatooine/frn_tato_cafe_parasol.iff	0	3295.683	5	-4686.608	1	0	3.200127E-08	0		$|
1199875	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_02.iff	0	3297.018	5	-4687.141	-0.4252185	0	0.9050907	0		$|
1199876	0	object/tangible/furniture/tatooine/frn_tato_tbl_cafe_table_style_01.iff	0	3289.919	5	-4668.786	1	0	3.200127E-08	0		$|
1199877	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_02.iff	0	3288.78	5	-4668.021	0.9004474	0	0.4349648	0		$|
1199880	0	object/tangible/furniture/tatooine/frn_tato_cafe_parasol.iff	0	3289.951	5	-4668.8	1	0	3.200127E-08	0		$|
1199881	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_02.iff	0	3291.096	5	-4669.652	-0.2755899	0	0.9612753	0		$|
1199882	0	object/tangible/furniture/tatooine/frn_tato_tbl_cafe_table_style_01.iff	0	3313.169	5	-4673.994	1	0	3.200127E-08	0		$|
1199883	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_02.iff	0	3312.516	5	-4675.164	-0.2899772	0	0.9570336	0		$|
1199886	0	object/tangible/furniture/tatooine/frn_tato_cafe_parasol.iff	0	3313.202	5	-4674.006	1	0	3.200127E-08	0		$|
