objid	container	server_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	scripts	objvars
1528577	1028457	object/static/item/item_bowl_plain.iff	0	-2.031145	1.20647	1.478015	0	0	1	0		$|
1528578	1028457	object/static/item/item_cheese_wheel_s1_partial.iff	0	-2.062933	1.301177	1.461538	0.7545708	0	0.6562185	0		$|
1528579	1028457	object/static/item/item_cheese_wheel_s1_partial.iff	0	-2.076867	1.427689	1.477017	0.7545708	0	0.6562185	0		$|
1528580	1028457	object/static/item/item_cheese_wheel_s1_partial.iff	0	-2.070593	1.3644	1.452404	0.7545708	0	0.6562185	0		$|
1528581	1028457	object/static/item/item_cheese_wheel_s1_partial.iff	0	-2.106566	1.490868	1.458621	-0.4439481	0	0.8960525	0		$|
1528586	1028457	object/static/item/item_bottle_fat.iff	0	-1.841075	1.206283	0.7530776	0	0	1	0		$|
1028458	1028455	object/cell/cell.iff	3	0	0	0	0	4.203895E-45	1	0		$|
1028459	1028455	object/cell/cell.iff	4	0	0	0	0	5.605194E-45	1	0		$|
1028460	1028455	object/cell/cell.iff	5	0	0	0	0	7.006492E-45	1	0		$|
1028461	1028455	object/cell/cell.iff	6	0	0	0	0	8.407791E-45	1	0		$|
1028462	1028455	object/cell/cell.iff	7	0	0	0	0	9.809089E-45	1	0		$|
1028463	1028455	object/cell/cell.iff	8	0	0	0	0	1.121039E-44	1	0		$|
1028464	1028455	object/cell/cell.iff	9	0	0	0	0	1.261169E-44	1	0		$|
1028465	1028455	object/cell/cell.iff	10	0	0	0	0	1.401298E-44	1	0		$|
1528587	1028465	object/tangible/furniture/all/frn_all_lamp_tbl_s01.iff	0	-4.823311	0.5704679	-5.587214	0.4166685	0	0.9090585	0		$|
1528588	1028465	object/tangible/furniture/cheap/cabinet_s01.iff	0	-0.6671689	-0.3782167	-6.216136	0.003183621	0	0.9999949	0		$|
1528589	1028465	object/tangible/furniture/cheap/bookcase_s01.iff	0	0.1884539	-0.3782167	-0.5069728	0.9999995	0	0.001019436	0		$|
1528590	1028465	object/tangible/furniture/cheap/bookcase_s01.iff	0	-2.63771	-0.3782167	-6.239381	0.003183621	0	0.9999949	0		$|
1528591	1028465	object/tangible/furniture/all/frn_all_bed_lg_s1.iff	0	-2.938065	-0.3782167	-4.046817	0.699558	0	0.7145758	0		$|
1528592	1028465	object/tangible/furniture/cheap/couch_s01.iff	0	4.242054	-0.3782167	-5.941692	-0.001019063	0	0.9999995	0		$|
1528593	1028465	object/tangible/furniture/cheap/love_seat_s01.iff	0	2.573872	-0.3411121	-4.214598	0.7063847	0	0.7078282	0		$|
1528594	1028465	object/tangible/furniture/cheap/end_table_s01.iff	0	2.607804	-0.3782167	-5.664938	0.7063847	0	0.7078282	0		$|
1528595	1028465	object/tangible/furniture/cheap/chair_s01.iff	0	4.686936	-0.3782167	-3.132784	0.9812447	0	-0.1927666	0		$|
1528596	1028465	object/tangible/furniture/cheap/chest_s01.iff	0	-4.891063	-0.3782167	-5.885973	0.6884701	0	0.7252647	0		$|
1528597	1028465	object/tangible/furniture/cheap/coffee_table_s01.iff	0	4.083551	-0.3782167	-4.400347	0.9999995	0	0.001019436	0		$|
1528598	1028465	object/tangible/furniture/cheap/armoire_s01.iff	0	-1.638535	-0.3782167	-0.5245044	0.9999995	0	0.001019436	0		$|
1028466	0	object/building/tatooine/housing_tatt_style01_small.iff	0	-970.6235	10	-3556.04	-0.3925523	0	0.9197297	0		$|
1028467	1028466	object/cell/cell.iff	1	0	0	0	0	1.401298E-45	1	0		$|
1528600	1028467	object/tangible/furniture/cheap/chest_s01.iff	0	4.734935	0.2548504	3.59561	-0.406306	0	0.9137371	0		$|
1528601	1028467	object/tangible/furniture/cheap/end_table_s01.iff	0	3.305667	0.2571287	6.187557	-0.00340846	0	0.9999942	0		$|
1528602	1028467	object/tangible/furniture/cheap/chair_s01.iff	0	4.678374	0.2549906	5.665452	0.8812068	0	-0.4727309	0		$|
1528603	1028467	object/static/structure/tatooine/debris_tatt_drum_storage_2.iff	0	3.311584	0.2557764	3.478468	0.4228532	0	0.9061982	0		$|
1528604	1028467	object/static/structure/tatooine/debris_tatt_drum_storage_2.iff	0	2.586756	0.2553682	3.394954	0.2100163	0	0.9776979	0		$|
1528605	1028467	object/static/structure/tatooine/debris_tatt_crate_metal_1.iff	0	4.543245	1.174383	3.666923	-0.1872957	0	0.9823036	0		$|
1528606	1028467	object/static/structure/general/data_terminal_wall_s1.iff	0	-1.225388	0.2546101	3.005054	-0.003805582	0	0.9999927	0		$|
1028468	1028466	object/cell/cell.iff	2	0	0	0	0	2.802597E-45	1	0		$|
1528609	1028468	object/static/item/item_bottle_pear.iff	0	-2.138861	1.206254	1.723985	0	0	1	0		$|
1028469	1028466	object/cell/cell.iff	3	0	0	0	0	4.203895E-45	1	0		$|
1028470	1028466	object/cell/cell.iff	4	0	0	0	0	5.605194E-45	1	0		$|
1028471	1028466	object/cell/cell.iff	5	0	0	0	0	7.006492E-45	1	0		$|
1028472	1028466	object/cell/cell.iff	6	0	0	0	0	8.407791E-45	1	0		$|
1028473	1028466	object/cell/cell.iff	7	0	0	0	0	9.809089E-45	1	0		$|
1028474	1028466	object/cell/cell.iff	8	0	0	0	0	1.121039E-44	1	0		$|
1028475	1028466	object/cell/cell.iff	9	0	0	0	0	1.261169E-44	1	0		$|
1528607	1028475	object/tangible/furniture/cheap/chest_s01.iff	0	-1.572723	1.206423	0.9151271	-0.7068251	0	0.7073883	0		$|
1028476	1028466	object/cell/cell.iff	10	0	0	0	0	1.401298E-44	1	0		$|
1528611	1028476	object/tangible/furniture/all/frn_all_lamp_tbl_s01.iff	0	-4.786862	0.5704679	-5.627334	0.4257372	0	0.9048468	0		$|
1528612	1028476	object/tangible/furniture/cheap/cabinet_s01.iff	0	-1.897457	-0.3782167	-6.289655	-0.001019868	0	0.9999995	0		$|
1528613	1028476	object/tangible/furniture/cheap/bookcase_s01.iff	0	0.1520653	-0.3782167	-0.5573326	0.9999995	0	0.001019865	0		$|
1528614	1028476	object/tangible/furniture/cheap/bookcase_s01.iff	0	0.07587983	-0.3782167	-6.285645	-0.001019868	0	0.9999995	0		$|
1528615	1028476	object/tangible/furniture/all/frn_all_bed_lg_s1.iff	0	-2.870775	-0.3782167	-4.124938	0.7066684	0	0.7075449	0		$|
1528616	1028476	object/tangible/furniture/cheap/couch_s01.iff	0	5.035936	-0.3782167	-4.279421	0.7078274	0	-0.7063856	0		$|
1528617	1028476	object/tangible/furniture/cheap/love_seat_s01.iff	0	3.309236	-0.3411121	-5.947678	-0.001019868	0	0.9999995	0		$|
1528618	1028476	object/tangible/furniture/cheap/end_table_s01.iff	0	4.759806	-0.3782167	-5.914279	-0.001019868	0	0.9999995	0		$|
1528619	1028476	object/tangible/furniture/cheap/chair_s01.iff	0	1.740482	-0.3782167	-4.776229	0.7766812	0	0.6298939	0		$|
1528620	1028476	object/tangible/furniture/cheap/chair_s01.iff	0	4.463413	-0.3782167	-2.495447	0.9291893	0	-0.3696041	0		$|
1528621	1028476	object/tangible/furniture/cheap/coffee_table_s01.iff	0	3.494932	-0.3782167	-4.438256	0.706392	0	0.7078208	0		$|
1528622	1028476	object/tangible/furniture/cheap/armoire_s01.iff	0	-1.674912	-0.3782167	-0.5745472	0.9999995	0	0.001019865	0		$|
1528623	1028476	object/tangible/furniture/cheap/chest_s01.iff	0	-4.860281	-0.3782167	-5.924774	0.6956893	0	0.7183429	0		$|
1028477	0	object/building/tatooine/housing_tatt_style01_small.iff	0	-1001.302	10	-3562.179	0.0415801	0	0.9991352	0		$|
1028478	1028477	object/cell/cell.iff	1	0	0	0	0	1.401298E-45	1	0		$|
1528548	1028478	object/tangible/furniture/cheap/armoire_s01.iff	0	5.13794	0.2565966	5.675882	0.7130259	0	-0.7011377	0		$|
1528549	1028478	object/tangible/furniture/cheap/coffee_table_s01.iff	0	2.912899	0.256835	3.32488	0.9966731	0	-0.0815023	0		$|
1528550	1028478	object/tangible/furniture/cheap/chair_s01.iff	0	4.238853	0.2562342	3.618352	-0.3225359	0	0.9465572	0		$|
1528551	1028478	object/tangible/furniture/cheap/end_table_s01.iff	0	5.216445	0.2566977	4.203087	0.7011372	0	0.7130263	0		$|
1028518	1028477	object/cell/cell.iff	2	0	0	0	0	2.802597E-45	1	0		$|
1528565	1028518	object/static/item/item_con_basket.iff	0	-2.146959	1.237769	1.785913	0	0	1	0		$|
1528566	1028518	object/static/item/item_basket_closed.iff	0	-1.892343	1.205912	0.66508	0	0	1	0		$|
1028519	1028477	object/cell/cell.iff	3	0	0	0	0	4.203895E-45	1	0		$|
1028520	1028477	object/cell/cell.iff	4	0	0	0	0	5.605194E-45	1	0		$|
1028521	1028477	object/cell/cell.iff	5	0	0	0	0	7.006492E-45	1	0		$|
1028522	1028477	object/cell/cell.iff	6	0	0	0	0	8.407791E-45	1	0		$|
1028523	1028477	object/cell/cell.iff	7	0	0	0	0	9.809089E-45	1	0		$|
1028524	1028477	object/cell/cell.iff	8	0	0	0	0	1.121039E-44	1	0		$|
1028525	1028477	object/cell/cell.iff	9	0	0	0	0	1.261169E-44	1	0		$|
1028526	1028477	object/cell/cell.iff	10	0	0	0	0	1.401298E-44	1	0		$|
1528552	1028526	object/tangible/furniture/all/frn_all_bed_lg_s1.iff	0	3.133347	-0.3782167	-5.319455	-0.6927602	0	0.721168	0		$|
1528553	1028526	object/tangible/furniture/cheap/couch_s01.iff	0	-0.4162216	-0.3782167	-0.7615893	0.9996952	0	-0.02468668	0		$|
1528554	1028526	object/tangible/furniture/cheap/love_seat_s01.iff	0	1.329954	-0.3411131	-2.476246	-0.7037787	0	0.7104192	0		$|
1528555	1028526	object/tangible/furniture/cheap/end_table_s01.iff	0	1.152164	-0.3782167	-1.078345	-0.7037787	0	0.7104192	0		$|
1528556	1028526	object/tangible/furniture/cheap/chair_s01.iff	0	-0.7952845	-0.3782167	-3.534217	0.1983646	0	0.9801283	0		$|
1528557	1028526	object/tangible/furniture/cheap/chair_s01.iff	0	-2.092325	-0.3782167	-2.187381	0.5848457	0	0.8111445	0		$|
1528558	1028526	object/tangible/furniture/cheap/coffee_table_s01.iff	0	-0.1775377	-0.3782167	-2.273243	0.004688848	0	0.999989	0		$|
1528559	1028526	object/tangible/furniture/cheap/armoire_s01.iff	0	1.484093	-0.3782167	-6.241138	0.004688848	0	0.999989	0		$|
1528560	1028526	object/tangible/furniture/cheap/chest_s01.iff	0	5.195545	-0.3782167	-3.603389	-0.7037787	0	0.7104192	0		$|
1528561	1028526	object/tangible/furniture/cheap/bookcase_s01.iff	0	-4.332633	-0.3782167	-6.225172	0.004688848	0	0.999989	0		$|
1528562	1028526	object/tangible/furniture/cheap/bookcase_s01.iff	0	-0.3431667	-0.3782167	-6.237626	0.004688848	0	0.999989	0		$|
1528563	1028526	object/tangible/furniture/cheap/cabinet_s01.iff	0	-2.362155	-0.3782167	-6.207891	0.004688848	0	0.999989	0		$|
1528564	1028526	object/tangible/furniture/all/frn_all_lamp_tbl_s01.iff	0	5.109703	0.570467	-3.89765	0.8958369	0	-0.4443828	0		$|
1028489	0	object/building/tatooine/housing_tatt_style01_med.iff	0	-998.8876	10	-3535.971	0.9998992	0	-0.01420379	0		$|
1028490	1028489	object/cell/cell.iff	1	0	0	0	0	1.401298E-45	1	0		$|
1528499	1028490	object/static/item/item_slave_brazier.iff	0	4.7267	2.191785	2.587234	0	0	1	0		$|
1528513	1028490	object/tangible/furniture/tatooine/frn_tatt_cantina_droid_detector.iff	0	5.20612	1.00421	3.712478	0	0	1	0		$|
1028491	1028489	object/cell/cell.iff	2	0	0	0	0	2.802597E-45	1	0		$|
1528346	1028491	object/tangible/furniture/all/frn_all_table_s02.iff	0	-5.441813	0.4082708	-7.027646	0	0	1	0		$|
1528349	1028491	object/tangible/furniture/all/frn_all_table_s03.iff	0	-3.80515	0.4082708	-2.063753	0	0	1	0		$|
1528350	1028491	object/tangible/furniture/all/frn_all_table_s02.iff	0	4.661306	0.4082708	0.5016428	0	0	1	0		$|
1528351	1028491	object/tangible/furniture/all/frn_all_table_s01.iff	0	-9.341466	0.4082708	0.880525	0	0	1	0		$|
1528352	1028491	object/tangible/furniture/all/frn_all_table_s01.iff	0	7.703898	0.4082689	-4.661068	0	0	1	0		$|
1528353	1028491	object/tangible/furniture/all/frn_all_table_s03.iff	0	2.082136	0.4082708	-5.461847	0	0	1	0		$|
1528355	1028491	object/tangible/furniture/cheap/chair_s01.iff	0	-5.898444	0.4082708	-2.340267	0.5354159	0	0.8445885	0		$|
1528356	1028491	object/tangible/furniture/cheap/chair_s01.iff	0	-3.609607	0.4082708	-0.2136546	0.9699439	0	-0.2433288	0		$|
1528357	1028491	object/tangible/furniture/cheap/chair_s01.iff	0	-1.789963	0.4082708	-2.586152	-0.6051866	0	0.7960836	0		$|
1528358	1028491	object/tangible/furniture/cheap/chair_s01.iff	0	-4.945952	0.4082708	-4.981173	0.9971289	0	-0.07572427	0		$|
1528359	1028491	object/tangible/furniture/cheap/chair_s01.iff	0	-7.581026	0.4082708	-6.347651	0.6997168	0	0.7144203	0		$|
1528369	1028491	object/tangible/furniture/cheap/chair_s01.iff	0	-10.70671	0.4082708	1.99155	0.937923	0	0.3468437	0		$|
1528371	1028491	object/tangible/furniture/cheap/chair_s01.iff	0	-10.68214	0.4082708	-1.065123	0.2570806	0	0.96639	0		$|
1528372	1028491	object/tangible/furniture/cheap/chair_s01.iff	0	2.481623	0.4082708	0.2560552	0.6779703	0	0.7350892	0		$|
1528373	1028491	object/tangible/furniture/cheap/cabinet_s01.iff	0	4.657245	0.4082661	2.596727	0.9999833	0	-0.005796359	0		$|
1528374	1028491	object/tangible/furniture/cheap/chair_s01.iff	0	6.768053	0.408267	-0.6747295	-0.4968802	0	0.8678191	0		$|
1528375	1028491	object/tangible/furniture/cheap/chair_s01.iff	0	-0.0369391	0.4082708	-4.73146	0.9168031	0	0.3993396	0		$|
1528376	1028491	object/tangible/furniture/cheap/chair_s01.iff	0	2.334062	0.4082708	-3.306361	0.9987101	0	-0.05077383	0		$|
1528377	1028491	object/tangible/furniture/cheap/chair_s01.iff	0	4.045341	0.4082708	-5.503024	0.8598623	0	-0.5105261	0		$|
1528378	1028491	object/tangible/furniture/cheap/chair_s01.iff	0	6.611213	0.4082708	-3.017291	0.935616	0	0.3530192	0		$|
1528379	1028491	object/tangible/furniture/cheap/chair_s01.iff	0	9.315373	0.408268	-3.470937	0.8598623	0	-0.5105261	0		$|
1528380	1028491	object/tangible/furniture/cheap/chair_s01.iff	0	9.040503	0.4082689	-6.097482	-0.3894183	0	0.921061	0		$|
1528381	1028491	object/tangible/furniture/cheap/chair_s01.iff	0	8.429722	0.4082708	-10.51723	-0.5269433	0	0.8499004	0		$|
1528382	1028491	object/tangible/furniture/cheap/chair_s01.iff	0	5.229921	0.4082708	-10.40078	0.5480239	0	0.8364627	0		$|
1528390	1028491	object/static/item/item_music_microphone_s1.iff	0	-0.8958952	0.4082699	-8.718909	0	0	1	0		$|
1528391	1028491	object/static/item/item_con_tato_bowl_full_s01.iff	0	-3.986099	1.167217	-2.263329	0	0	1	0		$|
1528470	1028491	object/static/item/item_con_plate_s1_full.iff	0	4.471783	1.167217	0.3624264	0	0	1	0		$|
1528471	1028491	object/static/item/item_bottle_tall.iff	0	-3.593724	1.167217	-2.02053	0	0	1	0		$|
1528472	1028491	object/static/item/item_glass_white.iff	0	4.442178	0.4082708	0.7328274	0	0	1	0		$|
1528473	1028491	object/static/item/item_glass_metal.iff	0	-3.475576	0.4082708	-1.743084	0	0	1	0		$|
1528474	1028491	object/static/item/item_game_dejarik_gameboard.iff	0	6.889986	0.4082699	-10.36312	0.9207507	0	0.3901518	0		$|
1528490	1028491	object/static/item/item_cheese_wheel_s1_partial.iff	0	7.598432	1.167215	-4.870988	0.844162	0	0.5360882	0		$|
1528491	1028491	object/static/item/item_cheese_wheel_s1_partial.iff	0	7.547014	1.167215	-4.34801	-0.2667314	0	0.9637709	0		$|
1528492	1028491	object/static/item/item_bread_loaf.iff	0	7.9625	1.167215	-4.813326	0.1246749	0	0.9921976	0		$|
1528493	1028491	object/static/item/item_bread_loaf.iff	0	7.398386	1.167215	-4.594984	0.1246749	0	0.9921976	0		$|
1528494	1028491	object/static/item/item_bottle_pear.iff	0	7.872719	1.167215	-4.502828	0.1246749	0	0.9921976	0		$|
1528495	1028491	object/static/item/item_glass_metal.iff	0	8.130342	0.4082689	-4.594134	0	0	1	0		$|
1528497	1028491	object/static/item/item_glass_metal.iff	0	7.368153	0.4082689	-4.846354	0	0	1	0		$|
1528498	1028491	object/static/item/item_shisha.iff	0	1.929413	1.135594	-5.595437	0	0	1	0		$|
1528501	1028491	object/tangible/furniture/cheap/coffee_table_s01.iff	0	-3.923713	0.4082708	-10.73928	-0.1197119	0	0.9928087	0		$|
1528502	1028491	object/tangible/furniture/cheap/coffee_table_s01.iff	0	1.753466	0.4082708	-10.75212	0.9959528	0	-0.08987809	0		$|
1528503	1028491	object/tangible/instrument/fanfar.iff	0	2.234283	0.9864252	-10.89174	-0.5737342	0	0.7714208	-0.2745675		$|
1528504	1028491	object/tangible/instrument/slitherhorn.iff	0	-3.633677	0.8328199	-10.5603	3.000615E-10	0	0.707123	3.000617E-10		$|
1528505	1028491	object/tangible/instrument/kloo_horn.iff	0	1.511887	0.8359166	-10.55896	0.1142332	0	0.6942808	0.1111612		$|
1528510	1028491	object/tangible/instrument/traz.iff	0	1.542574	-0.001278281	-10.40489	-0.6427647	0	0.7328554	-0.147113		$|
1528512	1028491	object/tangible/instrument/flute_droopy.iff	0	-3.916816	-0.06707533	-10.76498	-0.0318266	0	0.9677234	-0.1911348		$|
4235498	1028491	object/soundobject/soundobject_cantina_small.iff	0	-1.818215	0.408271	-4.467861	0	0	1	0		$|
4235501	1028491	object/static/structure/general/streetlamp_small_red_style_01.iff	0	-0.9265906	2.179145	-11.16179	0	0	0.6855788	0.7279983		$|
1028492	1028489	object/cell/cell.iff	3	0	0	0	0	4.203895E-45	1	0		$|
1528415	1028492	object/tangible/crafting/station/food_station.iff	0	-6.316243	1.00421	10.37329	1	0	-3.200127E-08	0		$|
1528416	1528415	object/tangible/hopper/crafting_station_ingredient_hopper_1.iff	0	0	0	0	0	0	1	0		$|
1528417	1028492	object/static/item/item_kitchen_pot_style_03.iff	0	-10.59056	1.92127	9.747332	0.9022675	0	-0.4311765	0		$|
1528418	1028492	object/static/item/item_kitchen_pot_style_02.iff	0	-10.56131	1.92127	10.37687	0.6442173	0	0.7648426	0		$|
1528419	1028492	object/static/item/item_kitchen_pot_style_02.iff	0	-10.31264	1.92127	10.02096	0	0	1	0		$|
1528420	1028492	object/static/item/item_kitchen_pot_style_01.iff	0	-10.69071	1.92127	10.07661	0	0	1	0		$|
1528421	1028492	object/static/item/item_kitchen_pot_style_01.iff	0	-10.34899	1.92127	9.5251	0	0	1	0		$|
1528422	1028492	object/static/item/item_kitchen_cook_set_lg_s1.iff	0	-10.55708	1.92127	8.791252	0.6779712	0	0.7350885	0		$|
1528426	1028492	object/static/item/item_kitchen_cook_set_lg_s1.iff	0	-10.5378	1.92127	3.839334	0.3240429	0	0.9460424	0		$|
1528428	1028492	object/static/item/item_kitchen_portable_stove_sm_s1.iff	0	-10.63349	1.92127	4.692638	0.6705873	0	0.7418306	0		$|
1528429	1028492	object/static/item/item_jar_berries.iff	0	-10.61335	1.889647	5.231549	0	0	1	0		$|
1528430	1028492	object/static/item/item_jar_berries.iff	0	-10.47515	1.889647	5.495102	0	0	1	0		$|
1528431	1028492	object/static/item/item_jar_berries.iff	0	-10.61642	1.889647	5.627862	0	0	1	0		$|
1528432	1028492	object/static/item/item_jar_empty.iff	0	-10.66051	1.889647	5.881351	0	0	1	0		$|
1528433	1028492	object/static/item/item_jar_empty.iff	0	-10.64902	1.889647	6.085129	0	0	1	0		$|
1528434	1028492	object/static/item/item_con_bag_ingredients_lg_s1.iff	0	-10.52886	1.889647	7.57165	0.4244981	0	0.9054288	0		$|
1528435	1028492	object/static/item/item_con_bag_ingredients_lg_s1.iff	0	-10.45254	1.889647	8.09866	0.104807	0	0.9944926	0		$|
1528437	1028492	object/tangible/furniture/cheap/coffee_table_s01.iff	0	-2.83284	1.00421	10.40083	-0.7070903	0	0.7071232	0		$|
1528438	1028492	object/tangible/furniture/cheap/coffee_table_s01.iff	0	-1.327985	1.00421	10.39334	-0.7070903	0	0.7071232	0		$|
1528439	1028492	object/tangible/furniture/cheap/chest_s01.iff	0	-0.1771146	1.92127	10.78404	0.9999577	0	0.00920359	0		$|
1528440	1028492	object/tangible/furniture/cheap/chest_s01.iff	0	-0.1771146	1.00421	10.78404	0.9999577	0	0.00920359	0		$|
1528442	1028492	object/static/item/item_con_bowl_full.iff	0	2.889877	1.92127	9.118281	0.7277256	0	-0.6858683	0		$|
1528443	1028492	object/static/item/item_con_bowl_serving_full.iff	0	3.01879	1.92127	8.806511	0.7277256	0	-0.6858683	0		$|
1528444	1028492	object/static/item/item_con_tato_bowl_full_s01.iff	0	-2.774073	1.415305	10.6529	0	0	1	0		$|
1528445	1028492	object/static/item/item_con_tato_bowl_full_s02.iff	0	-1.313742	1.415305	10.65513	0.01499962	0	0.9998875	0		$|
1528446	1028492	object/static/item/item_bread_loaf.iff	0	-2.820881	1.415305	10.16098	0	0	1	0		$|
1528447	1028492	object/static/item/item_con_bowl_full.iff	0	2.996595	1.92127	10.17664	0.8494806	0	-0.52762	0		$|
1528448	1028492	object/static/item/item_con_tato_bowl_full_s01.iff	0	2.791658	1.889647	4.238273	0	0	1	0		$|
1528449	1028492	object/static/item/item_con_tato_bowl_full_s02.iff	0	2.836542	1.92127	7.890565	0	0	1	0		$|
1528450	1028492	object/static/item/item_con_tato_bowl_full_s02.iff	0	2.794748	1.889647	6.58919	0	0	1	0		$|
1528451	1028492	object/static/item/item_bread_loaf.iff	0	3.161168	2.111007	9.69297	-0.1107124	0	0.8791244	-0.1106603		$|
1528453	1028492	object/static/item/item_bread_loaf.iff	0	2.978782	2.047761	9.821134	-0.2856239	0	0.8163868	-0.4155559		$|
1528454	1028492	object/static/item/item_bread_loaf.iff	0	2.957622	1.952893	9.623951	0.2715471	0	0.9624251	0		$|
1528455	1028492	object/static/item/item_bowl_carved.iff	0	2.959447	1.889647	9.61305	0	0	1	0		$|
1528456	1028492	object/static/item/item_bowl_plain.iff	0	2.834705	1.889647	7.278131	0	0	1	0		$|
1528458	1028492	object/static/item/item_fruit_melon.iff	0	2.908799	1.952893	7.435995	-0.07144409	0	0.8882176	-0.429058		$|
1528459	1028492	object/static/item/item_fruit_melon.iff	0	2.906071	1.952893	7.176679	-0.2548261	0	0.9598144	0.07024303		$|
1528460	1028492	object/static/item/item_fruit_melon.iff	0	2.683854	1.952893	7.199774	0.2206998	0	0.7587638	0.5286064		$|
1528461	1028492	object/static/item/item_tank_bubble.iff	0	2.915502	1.92127	4.782837	0.8624042	0	-0.5062202	0		$|
1528462	1028492	object/static/item/item_tank_bubble.iff	0	2.796718	1.92127	3.743381	-0.6170598	0	0.7869163	0		$|
1528464	1028492	object/static/item/item_bottle_tall.iff	0	2.947415	1.889647	5.609742	0	0	1	0		$|
1528465	1028492	object/static/item/item_bottle_fat.iff	0	-10.61202	1.858024	6.414278	0	0	1	0		$|
1528466	1028492	object/static/item/item_bottle_fat.iff	0	-10.74143	1.858024	6.812618	0	0	1	0		$|
1528467	1028492	object/static/item/item_bottle_fat.iff	0	-10.39077	1.858024	6.645509	0	0	1	0		$|
1528468	1028492	object/static/item/item_bottle_fat.iff	0	-10.64582	1.858024	7.148477	0	0	1	0		$|
1528469	1028492	object/static/item/item_bottle_fat.iff	0	-10.44048	1.858024	6.948663	0	0	1	0		$|
1528476	1028492	object/tangible/furniture/cheap/cabinet_s01.iff	0	-5.747373	1.00421	4.173892	0.7071068	0	0.7071066	0		$|
1528478	1028492	object/static/item/item_basket_closed.iff	0	-0.2629713	2.838332	10.59256	0	0	1	0		$|
